t,k,delta_fdm,delta_dot_fdm
0.07616641716552891,100.0,-0.1980524010478409,103536.10145336742
0.07758532060787836,100.0,-0.03905412787712767,-104948.89511482825
0.07903065678861347,100.0,-0.5569737870292663,61059.58548001903
0.0805029181229598,100.0,-0.06978657136962904,99140.77807169996
0.0820026061993413,100.0,-0.38215889259306435,80818.04462536804
0.08353023195026779,100.0,-0.4767961816176945,-68209.23113509898
0.08508631582640581,100.0,0.4998845659038669,63157.45257352937
0.08667138797389233,100.0,0.2848373176963284,-81405.10534328956
0.0882859884149515,100.0,-0.1285428757405213,-85584.64024617102
0.08993066723187623,100.0,0.3093778860791157,-75615.76576806491
0.0916059847544371,100.0,0.4625002258240797,60681.85051833118
0.0933125117507825,100.0,-0.4385440732847091,-61458.403462568385
0.09505082962189507,100.0,-0.38170707634543605,64739.60084396628
0.0968215305996708,100.0,0.0021434474373693835,76189.9994140606
0.09862521794868778,100.0,-0.4003620644507231,59774.71924980702
0.10046250617173408,100.0,-0.4036736223203094,-57895.34094277926
0.10233402121916417,100.0,0.4311295588777785,54016.29118035957
0.10424040070215564,100.0,0.30188689335257335,-61191.16833246708
0.1061822941099384,100.0,-0.20330076345701936,-63555.46200464689
0.10816036303107099,100.0,0.07846528551393069,-64467.54324690492
0.11017528137883868,100.0,0.6588945484953019,10353.860330973057
0.11222773562085077,100.0,-0.6562397792152896,10701.49672068702
0.11431842501291496,100.0,0.5239118085278085,36911.569477713485
0.11644806183726861,100.0,0.5920346623117543,-26396.657944908206
0.11861737164524785,100.0,0.5996943357527341,-24175.162806943976
0.12082709350447766,100.0,0.4851044084177402,37592.05079556609
0.12307798025066652,100.0,-0.6585886039630081,3219.361208958152
0.12537079874409202,100.0,0.633705054802064,14270.36022955812
0.1277063301308644,100.0,0.11426364904443706,-50316.45372343454
0.13008537010905713,100.0,-0.23646128342845557,-46411.115017745025
0.1325087291997953,100.0,0.13558226795661016,-47418.33586499341
0.13497723302339418,100.0,0.618294120801413,15251.176824342907
0.1374917225806419,100.0,-0.6521961883822235,634.5896817159373
0.14005305453932199,100.0,0.47914292789573426,30301.92548547036
0.14266210152607367,100.0,0.5552619760436609,-22657.250817588378
0.14531975242368952,100.0,0.4745785385360864,-28932.98300682617
0.14802691267395085,100.0,0.6420906696717325,5237.294811819969
0.1507845045861051,100.0,-0.31377345961219216,35189.76796171392
0.1535934676510897,100.0,0.24119539849781393,-36369.00612346249
0.1564547588616096,100.0,-0.6236089487780592,9474.206282253275
0.15936935303817745,100.0,-0.10824935315743942,36660.536252158134
0.1623382431612278,100.0,-0.04250944659404321,36145.8870294984
0.16536244070941805,100.0,-0.5402885649271022,18929.761805070124
0.16844297600423153,100.0,-0.10464422556208988,-33887.476936354404
0.17158089856100048,100.0,0.19146896904768823,31917.798612976752
0.17477727744646807,100.0,0.34748205422256345,-27313.525074328536
0.1780332016430114,100.0,-0.3932546017788265,-24942.14632895235
0.18134978041964955,100.0,-0.49760066405586956,-19192.49383512506
0.1847281437099634,100.0,-0.08325694703362302,-29850.817069896355
0.18816944249705556,100.0,0.6311723642614494,1874.4041378471477
0.1916748492056815,100.0,-0.5993919316990769,8985.337442911066
0.1952455581016861,100.0,0.605630478069017,7725.634974953082
0.19888278569888096,100.0,0.1804522662118641,-25972.616992234987
0.2025877711735017,100.0,-0.18425473637512363,-25250.6619647598
0.20636177678638587,100.0,0.05080908278266624,-25637.41585839733
0.21020608831301582,100.0,0.6191875265009026,-3738.0054489421163
0.21412201548157292,100.0,-0.3397282102156473,20481.24814610177
0.21811089241915188,100.0,0.3912791895768205,-18517.39129491831
0.22217407810628836,100.0,-0.6158109121507134,-3537.983323554183
0.22631295683995284,100.0,-0.3341668114438743,19027.041606404186
0.23052893870517072,100.0,-0.20815165956654663,20701.892446938506
0.2348234600554275,100.0,-0.5357655527430932,10783.363787106342
0.23919798400202386,100.0,-0.2843424509335248,-18521.63108720202
0.2436540009125465,100.0,0.5457865275815172,9533.815187452203
0.2481930289186254,100.0,-0.4330505709889432,-14097.426517581305
0.2528166144331499,100.0,-0.2573003581816091,17519.175491382164
0.25752633267712,100.0,0.3496470266385921,15454.125264027423
0.2623237882163122,100.0,0.41733630857724724,13423.077455140778
0.26721061550794334,100.0,0.0010665245417991742,17824.85072896092
0.2721884794575178,100.0,-0.6116504613234053,-937.9614544401479
0.27725907598604826,100.0,0.5100902482168214,-9329.59179382841
0.28242413260784344,100.0,-0.5734460610842849,5675.574663437857
0.28768540901905926,100.0,0.4476337545024573,10906.236034958962
0.29304469769721425,100.0,0.5520329423558759,-6609.238486560859
0.2985038245118731,100.0,0.43912021369925247,-10542.822177578468
0.3040646493467067,100.0,0.5893403961516888,-3557.1901688300113
0.3097290667331408,100.0,0.26157064224005583,13048.763507403459
0.3154990064958087,100.0,-0.5945125648780959,-2653.5300586501644
0.3213764344100277,100.0,0.6022174078649751,1209.883505277273
0.32736335287152457,100.0,-0.413352612139828,-9745.560205720662
0.3334618015786364,100.0,-0.43138843183284525,9099.059212685264
0.33967385822722074,100.0,-0.016585881077857967,12692.433092530895
0.34600163921851085,100.0,-0.042836743962713475,12342.89195589283
0.35244730038015837,100.0,-0.4790826310758484,7261.518348407068
0.35901303770070686,100.0,-0.318707836698294,-9949.42873397004
0.365701088077749,100.0,0.5671988183640511,3650.0412172587307
0.372513730080021,100.0,-0.5423746423930612,-4681.673843435555
0.37945328472369383,100.0,0.14148027086613618,10553.82143926926
0.38652211626312616,100.0,0.5914260049970785,-1345.5132931055587
0.3937226329963479,100.0,0.4118112432054416,-7446.260207196486
0.4010572880855496,100.0,0.45062002272439416,-6558.8350107667875
0.4085285803928561,100.0,0.5867232623599129,1511.8369106957352
0.41613905533167067,100.0,-0.12684223199970224,9322.45944489756
0.42389130573387784,100.0,-0.301381384186498,-8002.098817965362
0.43178797273320213,100.0,0.29764493844538586,7832.00042618064
0.4398317466650224,100.0,0.135024647716246,-8595.335988448038
0.44802536798294895,100.0,-0.58189823348292,-1411.5712533160904
0.45637162819247584,100.0,-0.4393272696568053,5587.628659178188
0.4648733708020257,100.0,-0.37200753002377684,6326.800700475109
0.4735334922917116,100.0,-0.5597786816147879,2423.8804664369973
0.48235494310014676,100.0,-0.3191528645505397,-6511.195216639004
0.4913407286296362,100.0,0.5820992152270797,-877.1371578981352
0.5004939102700954,100.0,-0.5113435248299619,3587.8971282409507
0.5098176064420424,100.0,0.5745324350520009,-1324.3851333205466
0.5193149936590212,100.0,-0.3860303515733818,-5246.751916802863
0.5289893076098151,100.0,-0.49652523417457345,3577.6110420571067
0.5388438442608223,100.0,-0.18309544358668373,6305.022398974434
0.5488819609789671,100.0,-0.18259519146988695,6146.552056621671
0.559107077675529,100.0,-0.4928408891422895,3342.875788369567
0.5695226779712822,100.0,-0.3943164111248092,-4510.34455932098
0.5801323103833375,100.0,0.5616979318817863,-1481.6424757080736
0.5909395895340968,100.0,-0.4634970753371443,3499.2357336787263
0.6019481973827271,100.0,0.5414729007308677,-1997.9548728842956
0.6131618844795772,100.0,-0.4774859784603997,-3122.1321482593526
0.6245844712439614,100.0,-0.3503854596740688,4294.686731425287
0.6362198492657485,100.0,0.11420542639403447,5162.145636371079
0.6480719826311967,100.0,0.21948794423158471,4745.915730245213
0.6601449092734886,100.0,-0.04237152673533995,4988.458989797406
0.6724427423484246,100.0,-0.533567866609081,1808.0273998960008
0.6849696716357443,100.0,-0.10562687749910221,-4669.603677005287
0.6977299649665534,100.0,0.4549170877931595,2817.0763521154777
0.7107279696773416,100.0,-0.48426063677124304,-2406.0951682647765
0.7239681140910874,100.0,0.2556719570656183,3935.4731577662715
0.7374549090259551,100.0,0.3741134774440505,-3239.5045541485656
0.7511929493320965,100.0,-0.33213578142469957,-3398.585905974978
0.7651869154570822,100.0,-0.5536894840562251,-963.9636064132364
0.7794415750404946,100.0,-0.5629152276854875,-591.0629004685702
0.7939617845382279,100.0,-0.44332339840466756,-2423.426094341853
0.8087524908770453,100.0,0.13905149894751972,-3654.6991538005864
0.8238187331399606,100.0,0.5164828833050807,1521.7824175763171
0.8391656442830157,100.0,-0.5311638624830815,1254.9628963456623
0.8547984528840409,100.0,0.48546624945134026,-1797.4371588565286
0.8707224849239917,100.0,-0.5614544950985333,425.3721235995572
0.8869431656014709,100.0,0.3578730363177633,2566.0958808070254
0.9034660211810525,100.0,0.44771600023978003,-1968.798715903402
0.920296680876041,100.0,-0.020783014090123328,-3148.3241812036563
0.9374408787662991,100.0,-0.22223395224688697,-2821.322977118965
0.9549044557518077,100.0,-0.10836668504569072,-2936.5720191918053
0.9726933615426169,100.0,0.31515018758861435,-2416.502823848141
0.9908136566858666,100.0,0.5205542565988123,1070.100508696902
1.0092715146305709,100.0,-0.3809979725837079,2034.5970401293757
1.0280732238308647,100.0,0.05743607927169486,-2687.6303901333645
1.0472251898884344,100.0,-0.01198018209428131,2632.4447997183925
1.066733937734857,100.0,0.2681061499481949,-2253.4516005012492
1.0866061138545968,100.0,-0.5587663133761533,92.79560308323244
1.106848488549412,100.0,0.01195792516326353,2437.8846594172605
1.127467958244946,100.0,0.47750704305969816,1229.031213056628
1.148471547840289,100.0,0.5555223088152872,192.34427369673222
1.1698664131013068,100.0,0.5492033667108142,371.5436022766654
1.1916598430985588,100.0,0.39303261320045835,1558.369776881515
1.2138592626906277,100.0,-0.20225882820639074,1998.8230078451184
1.236472235053715,100.0,-0.489642741825847,-986.2883704430494
1.2595064642583575,100.0,0.5039800611315053,-853.8021282256066
1.2829697978941474,100.0,-0.37454053409817156,1465.952898340651
1.3068702297433463,100.0,0.42219883017350396,-1253.771272326463
1.3312159025043078,100.0,-0.5522836442610525,110.54590034320418
1.3560151105656333,100.0,0.24934089096215756,1644.1458706571111
1.3812763028320094,100.0,0.5162237142303397,-639.5161812558882
1.407008085602685,100.0,0.13630841155317452,-1695.6127171415399
1.433219225503574,100.0,-0.10981578215623028,-1672.0788331890112
1.4599186524739787,100.0,-0.0806944888140208,-1644.74885994341
1.4871154628089538,100.0,0.21801188773937497,-1488.4320521895706
1.5148189222583457,100.0,0.5463548339345649,-176.12363907777143
1.5430384691835646,100.0,0.07447944733897,1526.2742066109174
1.5717837177731626,100.0,-0.5190468822554322,-488.0919993193929
1.6010644613183176,100.0,0.5264409067535274,-410.2220514021659
1.6308906755493326,100.0,-0.5017047081846078,573.7324808861282
1.661272522034293,100.0,0.5464345319506139,-84.48525159740848
1.6922203516410372,100.0,-0.39209273742316386,-945.7680651828732
1.72374470806362,100.0,-0.2667827734094773,1153.9233646044393
1.7558563314144686,100.0,0.4099021052443155,851.9087480985354
1.7885661618834618,100.0,0.5381202694235449,-207.62052240199358
1.8218853434651652,100.0,0.45436600068625016,-677.7550178851504
1.855825227755517,100.0,0.46695905758163253,-615.2787162878947
1.8903973778192196,100.0,0.5441824819168263,-39.39741010219484
1.9256135721291967,100.0,0.3240977662909651,912.0753646041719
1.9614858085794296,100.0,-0.38405734572874023,782.9247426051899
1.9980263085725487,100.0,-0.25071098091609145,-957.0526117180762
2.035247521183576,100.0,0.5220285705331187,287.65311224526465
2.073162127401229,100.0,-0.5401917160411613,90.82922491122423
2.111783044448242,100.0,0.541678351139836,-8.884189332881647
2.1511234301821647,100.0,-0.4714530463912674,-478.7961423082536
2.1911966875781475,100.0,0.051099085322901916,946.2283549772372
2.2320164692952322,100.0,0.5215063175454858,-243.2841195203842
2.273596682327715,100.0,-0.0010923662035677295,-903.4613575951646
2.3159514927431517,100.0,-0.41502743033260825,-562.79009878458
2.3590953305086337,100.0,-0.5228271443685437,-210.32240845521443
2.403042894406967,100.0,-0.5249402035089288,-189.2466471327808
2.44780915704444,100.0,-0.43421072220633383,-482.6540593514502
2.493409369951878,100.0,-0.05995119967473728,-790.8080458806364
2.5398590687807236,100.0,0.4870228322047828,-328.64787260585496
2.587174078595921,100.0,0.18267584521746677,711.5596422733533
2.635370519267393,100.0,-0.5302310588473989,-115.57731715506884
2.684464810961962,100.0,0.47149054509355226,-343.3951666024741
2.73447367973758,100.0,-0.3941495044528868,475.05777786370373
2.7854141632417657,100.0,0.4465346714614736,-377.4760482129609
2.8373036165162118,100.0,-0.5353397446485366,14.523947145100294
2.890159717909509,100.0,0.3143895641629988,525.7232811598299
2.944000475100034,100.0,0.35854883261741655,-470.0777469343497
2.9988442312310277,100.0,-0.32211035535729565,-492.7115198986557
3.054709671159968,100.0,-0.5327179223453615,38.92495275463125
3.1116158278243597,100.0,-0.4209737067029819,360.8190653384121
3.169582088726115,100.0,-0.3440849683233598,437.42521092557075
3.22862820253673,100.0,-0.41067837490249753,355.54736837169025
3.28877428582551,100.0,-0.5282442401363452,69.06163274545065
3.350040829913133,100.0,-0.36388039782203835,-387.3210104505629
3.412448707852889,100.0,0.28761836107882194,-435.1072694292588
3.4760191815419774,100.0,0.40538196493995593,326.0969254409778
3.54077390896527,100.0,-0.49654230721657294,174.11107775616676
3.606734951574028,100.0,0.26227049516719364,-417.03260820643
3.673924781802074,100.0,-0.10289825626566518,458.8720261672256
3.742366290721981,100.0,0.12685170389097222,-442.7006068680735
3.812082795843888,100.0,-0.32214924772055276,352.90011690196343
3.883098049059605,100.0,0.523924190756159,-60.892736306369486
3.9554362447347016,100.0,-0.2874378604863972,-355.0228330792711
4.029122027951348,100.0,-0.4212603653953795,249.09967945400246
4.104180502904709,100.0,0.189284260067552,375.3755537276692
4.1806372414557575,100.0,0.5086114895525796,104.86202640551463
4.258518291843414,100.0,0.5023977444530788,-116.61112385305938
4.337850187558988,100.0,0.4521969421226349,-191.83256634925127
4.418659956385942,100.0,0.4805008964090159,-149.11973920531838
4.5009751296080465,100.0,0.5261621803721751,14.507450718430391
4.584823751389096,100.0,0.3479037892838216,259.2682114583663
4.67023438832733,100.0,-0.2181938634127117,306.5647630284434
4.757236139187884,100.0,-0.49451115484644675,-111.54989498148994
4.845858644816491,100.0,0.2977794656593443,-263.8169670465387
4.936132098237912,100.0,0.19274772136407758,290.5258452493448
5.028087254942474,100.0,-0.44731576548081814,-159.10618403804733
5.121755443364236,100.0,0.5099103434072574,69.54364037454121
5.217168575554344,100.0,-0.5075046143687488,-72.28074603149864
5.314359158053236,100.0,0.43363768052138185,158.440724801842
5.413360302965375,100.0,-0.15786216986589158,-262.4998055836454
5.514205739240296,100.0,-0.3313503700546814,207.7758356035709
5.616929824163804,100.0,0.4754122253417196,108.89868677623366
5.721567555063246,100.0,0.24674487421243155,-225.11525547791103
5.82815458123084,100.0,-0.3360599463945316,-190.64471434405343
5.93672721606912,100.0,-0.5221146637820762,0.781763607556968
6.0473224494626425,100.0,-0.44062563168523244,126.6848273699056
6.1599779603801625,100.0,-0.35785824520078313,167.90154403292405
6.274732129711574,100.0,-0.37978503240822553,154.1120977530679
6.391624053343999,100.0,-0.4826524459653363,82.60344870951792
6.5106935554814545,100.0,-0.49897151936767203,-60.87639595400938
6.6319812022126685,100.0,-0.15571458418386008,-199.1914941339461
6.755528315331639,100.0,0.4310016056008051,-113.98108223639358
6.881376986415662,100.0,0.28637866610940726,165.67610954652724
7.009570091165617,100.0,-0.4999901204066598,52.50918769927645
7.140151304013395,100.0,0.16875471299074882,-178.57552169733995
7.273165113001454,100.0,0.1725481969351162,173.62196666709687
7.40865683493956,100.0,-0.3403494588618958,-135.43093529409248
7.5466726308438865,100.0,0.37237975998180034,121.81776794252602
7.687259521663728,100.0,-0.29148440145712273,-141.1241175887615
7.830465404301183,100.0,0.054681316852957046,165.60201513536032
7.976339067929273,100.0,0.3221575917464256,-127.06888331803827
8.124930210614048,100.0,-0.5103131777513317,-25.748517597497823
8.276289456246344,100.0,0.03249509999632422,154.09800065252077
8.430468371788967,100.0,0.5167085427841932,-1.2477537122642666
8.58751948484517,100.0,0.16510506901875682,-139.1189249977952
8.747496301554415,100.0,-0.3059901170985721,-115.35456978972397
8.910453324821512,100.0,-0.4997127076779323,-34.885971672422755
