t,k,delta_cdm,delta_dot_cdm
0.1847281437099634,1000.0,4.4612198329261826e+33,1.1429082828785705e+35
0.18816944249705556,1000.0,4.864920159087932e+33,1.2025054483372926e+35
0.1916748492056815,1000.0,5.297169774623117e+33,1.263368876156067e+35
0.1952455581016861,1000.0,5.75929094380467e+33,1.3254201655468007e+35
0.19888278569888096,1000.0,6.252709127283557e+33,1.3885657381956658e+35
0.2025877711735017,1000.0,6.778862154594561e+33,1.4527067635776495e+35
0.20636177678638587,1000.0,7.339200918302266e+33,1.5177405295618914e+35
0.21020608831301582,1000.0,7.935182968372211e+33,1.583561129572091e+35
0.21412201548157292,1000.0,8.568265118164711e+33,1.6500602921341158e+35
0.21811089241915188,1000.0,9.23989495503931e+33,1.7171283701813703e+35
0.22217407810628836,1000.0,9.951501138464609e+33,1.784655509239704e+35
0.22631295683995284,1000.0,1.0704482357549092e+34,1.8525330155249217e+35
0.23052893870517072,1000.0,1.1500194807970443e+34,1.920654947071269e+35
0.2348234600554275,1000.0,1.2339938035301287e+34,1.988919953283354e+35
0.23919798400202386,1000.0,1.3224982962829155e+34,2.0572271407414586e+35
0.2436540009125465,1000.0,1.4156787083932158e+34,2.1254504600376133e+35
0.2481930289186254,1000.0,1.5136771203070238e+34,2.1934721519642146e+35
0.2528166144331499,1000.0,1.6166332607474841e+34,2.2611747215012914e+35
0.25752633267712,1000.0,1.7246851892915062e+34,2.3284395650753073e+35
0.2623237882163122,1000.0,1.837968570666083e+34,2.3951479606740952e+35
0.26721061550794334,1000.0,1.9566158649263978e+34,2.461182220615531e+35
0.2721884794575178,1000.0,2.0807554256827158e+34,2.5264270253744746e+35
0.27725907598604826,1000.0,2.210510497873311e+34,2.5907709586593675e+35
0.28242413260784344,1000.0,2.345998105855921e+34,2.6541082658764822e+35
0.28768540901905926,1000.0,2.4873278218062e+34,2.716340860239882e+35
0.29304469769721425,1000.0,2.634600403563509e+34,2.777380603093329e+35
0.2985038245118731,1000.0,2.7879062901470807e+34,2.8371518875226357e+35
0.3040646493467067,1000.0,2.9473247931880907e+34,2.8955929362243827e+35
0.3097290667331408,1000.0,3.112954488214466e+34,2.9526061081352313e+35
0.3154990064958087,1000.0,3.2848988970941164e+34,3.00809878873894e+35
0.3213764344100277,1000.0,3.4632505035855416e+34,3.061995480001792e+35
0.32736335287152457,1000.0,3.6480968612878473e+34,3.1142225056551714e+35
0.3334618015786364,1000.0,3.839520128863718e+34,3.1647086167210364e+35
0.33967385822722074,1000.0,4.037596591084017e+34,3.213385668116981e+35
0.34600163921851085,1000.0,4.242396166893593e+34,3.2601893730657175e+35
0.35244730038015837,1000.0,4.453981905961386e+34,3.3050601426160532e+35
0.35901303770070686,1000.0,4.672409475472896e+34,3.3479440182128245e+35
0.365701088077749,1000.0,4.897726639252934e+34,3.38879370593579e+35
0.372513730080021,1000.0,5.129972731674257e+34,3.427569721766191e+35
0.37945328472369383,1000.0,5.36917812921724e+34,3.464241658039258e+35
0.38652211626312616,1000.0,5.6153637230012605e+34,3.498789582106183e+35
0.3937226329963479,1000.0,5.868540396113947e+34,3.531205579165216e+35
0.4010572880855496,1000.0,6.12870851012522e+34,3.561495452234424e+35
0.4085285803928561,1000.0,6.395862169416712e+34,3.5896681490492585e+35
0.41613905533167067,1000.0,6.670017970821188e+34,3.6156910688488224e+35
0.42389130573387784,1000.0,6.95119314858882e+34,3.639550887488125e+35
0.43178797273320213,1000.0,7.239396538283943e+34,3.6612414980333825e+35
0.4398317466650224,1000.0,7.534628961652229e+34,3.680761259064358e+35
0.44802536798294895,1000.0,7.836883135478626e+34,3.698113106403199e+35
0.45637162819247584,1000.0,8.146143645452062e+34,3.713304634442004e+35
0.4648733708020257,1000.0,8.462386995777866e+34,3.726348141426347e+35
0.4735334922917116,1000.0,8.785581746493767e+34,3.737260632387439e+35
0.48235494310014676,1000.0,9.115688751777827e+34,3.7460637726853385e+35
0.4913407286296362,1000.0,9.452661513997726e+34,3.7527837843235566e+35
0.5004939102700954,1000.0,9.79644666985147e+34,3.757451276315087e+35
0.5098176064420424,1000.0,1.0146984626702443e+35,3.760100999414376e+35
0.5193149936590212,1000.0,1.0504210369130324e+35,3.7607715144713316e+35
0.5289893076098151,1000.0,1.0868054457817848e+35,3.759504762503934e+35
0.5388438442608223,1000.0,1.1238444245188208e+35,3.756345523316413e+35
0.5488819609789671,1000.0,1.1615305334715502e+35,3.751340748100479e+35
0.559107077675529,1000.0,1.1998563313570064e+35,3.744538749937303e+35
0.5695226779712822,1000.0,1.238813229981197e+35,3.735994960709381e+35
0.5801323103833375,1000.0,1.2783912219777326e+35,3.725766120572344e+35
0.5909395895340968,1000.0,1.3185841617435339e+35,3.713883110962818e+35
0.6019481973827271,1000.0,1.3593853320933063e+35,3.700379791035486e+35
0.6131618844795772,1000.0,1.4007872004963403e+35,3.685294385715244e+35
0.6245844712439614,1000.0,1.4427814362310117e+35,3.6686693592381536e+35
0.6362198492657485,1000.0,1.4853589368911962e+35,3.650551226327612e+35
0.6480719826311967,1000.0,1.5285098655480388e+35,3.630990292135419e+35
0.6601449092734886,1000.0,1.572223700008636e+35,3.6100403111218794e+35
0.6724427423484246,1000.0,1.6164892957642187e+35,3.587758054002932e+35
0.6849696716357443,1000.0,1.6612949643855396e+35,3.564202770747586e+35
0.6977299649665534,1000.0,1.7066285693035843e+35,3.539435536357021e+35
0.7107279696773416,1000.0,1.752477641110753e+35,3.513518464788122e+35
0.7239681140910874,1000.0,1.7988295147327765e+35,3.4865137748888654e+35
0.7374549090259551,1000.0,1.845671491056377e+35,3.4584826905797286e+35
0.7511929493320965,1000.0,1.89299102585373e+35,3.429484155732252e+35
0.7651869154570822,1000.0,1.9407759491240162e+35,3.399573342250079e+35
0.7794415750404946,1000.0,1.9890147182767102e+35,3.368799927735147e+35
0.7939617845382279,1000.0,2.037696708912895e+35,3.337206116807033e+35
0.8087524908770453,1000.0,2.0868125473221517e+35,3.3048243776202997e+35
0.8238187331399606,1000.0,2.136352846961152e+35,3.2716878019124782e+35
0.8391656442830157,1000.0,2.18629956334574e+35,3.2378955256369018e+35
0.8547984528840409,1000.0,2.2366411039953704e+35,3.2034905640095647e+35
0.8707224849239917,1000.0,2.287367076819233e+35,3.168504551877916e+35
0.8869431656014709,1000.0,2.3384666215554555e+35,3.1329712787966993e+35
0.9034660211810525,1000.0,2.3899284327379676e+35,3.096926595853259e+35
0.920296680876041,1000.0,2.441740788180531e+35,3.060408290309562e+35
0.9374408787662991,1000.0,2.4938915836093553e+35,3.0234559237578815e+35
0.9549044557518077,1000.0,2.5463683741354586e+35,2.9861106290368284e+35
0.9726933615426169,1000.0,2.5991584233227508e+35,2.9484148606623348e+35
0.9908136566858666,1000.0,2.652248760678342e+35,2.9104120929903668e+35
1.0092715146305709,1000.0,2.705626248468158e+35,2.872146459740796e+35
1.0280732238308647,1000.0,2.7592776588440914e+35,2.8336623278705968e+35
1.0472251898884344,1000.0,2.8131897623592522e+35,2.7950037980846997e+35
1.066733937734857,1000.0,2.8673494290458717e+35,2.7562141235094348e+35
1.0866061138545968,1000.0,2.9217437433368252e+35,2.7173350372209612e+35
1.106848488549412,1000.0,2.976360134227154e+35,2.6784059784136094e+35
1.127467958244946,1000.0,3.0311865221971866e+35,2.6394632060041312e+35
1.148471547840289,1000.0,3.0862114845546786e+35,2.6005387873905787e+35
1.1698664131013068,1000.0,3.141424441000629e+35,2.5616594489113945e+35
1.1916598430985588,1000.0,3.196815861383124e+35,2.522845273273104e+35
1.2138592626906277,1000.0,3.2523774977765888e+35,2.484108227825034e+35
1.236472235053715,1000.0,3.3081026432114027e+35,2.445450506047095e+35
1.2595064642583575,1000.0,3.363985493044081e+35,2.4068749567649196e+35
1.2829697978941474,1000.0,3.420014257648621e+35,2.368445893708758e+35
1.3068702297433463,1000.0,3.476176892430401e+35,2.3301892509982527e+35
1.3312159025043078,1000.0,3.532461860267594e+35,2.2921215904135772e+35
1.3560151105656333,1000.0,3.5888576854831655e+35,2.2542593962265527e+35
1.3812763028320094,1000.0,3.645352984704216e+35,2.2166190281248896e+35
1.407008085602685,1000.0,3.701936498486687e+35,2.1792166712620013e+35
1.433219225503574,1000.0,3.75859712351877e+35,2.142068283401873e+35
1.4599186524739787,1000.0,3.815323945181566e+35,2.1051895391431132e+35
1.4871154628089538,1000.0,3.872106270206658e+35,2.0685957712232622e+35
1.5148189222583457,1000.0,3.928933659126929e+35,2.032301908924009e+35
1.5430384691835646,1000.0,3.985795958168616e+35,1.9963224136203666e+35
1.5717837177731626,1000.0,4.042683330178912e+35,1.9606712115424715e+35
1.6010644613183176,1000.0,4.099586284123755e+35,1.9253616238477718e+35
1.6308906755493326,1000.0,4.156495702624282e+35,1.890406294134384e+35
1.661272522034293,1000.0,4.2134028669271404e+35,1.8558171135636535e+35
1.6922203516410372,1000.0,4.270299478622758e+35,1.8216051438019778e+35
1.72374470806362,1000.0,4.327177677335999e+35,1.787780538039165e+35
1.7558563314144686,1000.0,4.384030053514693e+35,1.7543524603935257e+35
1.7885661618834618,1000.0,4.440849655332294e+35,1.7213290040731584e+35
1.8218853434651652,1000.0,4.497629988600585e+35,1.6887171087290646e+35
1.855825227755517,1000.0,4.554365008455818e+35,1.6565224775094782e+35
1.8903973778192196,1000.0,4.61104910143574e+35,1.624749494406997e+35
1.9256135721291967,1000.0,4.667677056404728e+35,1.5934011425813029e+35
1.9614858085794296,1000.0,4.7242440226078914e+35,1.5624789244416717e+35
1.9980263085725487,1000.0,4.7807454529415804e+35,1.5319827843857573e+35
2.035247521183576,1000.0,4.837177030315403e+35,1.5019110352155267e+35
2.073162127401229,1000.0,4.893534574747988e+35,1.4722602893887727e+35
2.111783044448242,1000.0,4.9498139285835175e+35,1.4430253964165945e+35
2.1511234301821647,1000.0,5.006011010221635e+35,1.414199794262754e+35
2.1911966875781475,1000.0,5.062122460315467e+35,1.3857854053784062e+35
2.2320164692952322,1000.0,5.118139436569763e+35,1.3577892977745928e+35
2.273596682327715,1000.0,5.1740522391025975e+35,1.3302168807025843e+35
2.3159514927431517,1000.0,5.229851771218339e+35,1.3030725604189119e+35
2.3590953305086337,1000.0,5.285529572349012e+35,1.2763597103998533e+35
2.403042894406967,1000.0,5.3410778466649696e+35,1.25008064906895e+35
2.44780915704444,1000.0,5.39648948635285e+35,1.2242366264815371e+35
2.493409369951878,1000.0,5.451758088432304e+35,1.1988278215828623e+35
2.5398590687807236,1000.0,5.506877963843663e+35,1.1738533518461387e+35
2.587174078595921,1000.0,5.561844137385153e+35,1.1493112973054958e+35
2.635370519267393,1000.0,5.616652336909296e+35,1.1251987412278785e+35
2.684464810961962,1000.0,5.671298970002249e+35,1.1015118299193988e+35
2.73447367973758,1000.0,5.725781086165602e+35,1.0782458544374438e+35
2.7854141632417657,1000.0,5.780096322295762e+35,1.0553953572821928e+35
2.8373036165162118,1000.0,5.834242829009891e+35,1.0329542674724113e+35
2.890159717909509,1000.0,5.8882191750972116e+35,1.0109160677731073e+35
2.944000475100034,1000.0,5.942024227078494e+35,9.892739982395482e+34
2.9988442312310277,1000.0,5.9956570005321306e+35,9.680213006763379e+34
3.054709671159968,1000.0,6.0491164794900565e+35,9.471515090849725e+34
3.1116158278243597,1000.0,6.102401399818038e+35,9.266587916920726e+34
3.169582088726115,1000.0,6.155509992069672e+35,9.065383507171967e+34
3.22862820253673,1000.0,6.208439678838497e+35,8.867868866579255e+34
3.28877428582551,1000.0,6.261186721124571e+35,8.674031345452762e+34
3.350040829913133,1000.0,6.313745807676837e+35,8.483884803593657e+34
3.412448707852889,1000.0,6.3661095806665534e+35,8.297476665988806e+34
3.4760191815419774,1000.0,6.4182793839032834e+35,8.114715056558119e+34
3.54077390896527,1000.0,6.4702627255265764e+35,7.935383029915997e+34
3.606734951574028,1000.0,6.522052092269277e+35,7.759489180702326e+34
3.673924781802074,1000.0,6.573640609190732e+35,7.587035759873273e+34
3.742366290721981,1000.0,6.625022234076972e+35,7.418015968733375e+34
3.812082795843888,1000.0,6.676191777323807e+35,7.252413926300529e+34
3.883098049059605,1000.0,6.727144913386151e+35,7.090204734519419e+34
3.9554362447347016,1000.0,6.777878182246126e+35,6.931354657230964e+34
4.029122027951348,1000.0,6.828388979169041e+35,6.775821430610762e+34
4.104180502904709,1000.0,6.878675530814539e+35,6.623554724770868e+34
4.1806372414557575,1000.0,6.928736855548641e+35,6.474496778392205e+34
4.258518291843414,1000.0,6.97857270555885e+35,6.328583230636761e+34
4.337850187558988,1000.0,7.02818348810745e+35,6.185744177197817e+34
4.418659956385942,1000.0,7.077570162965082e+35,6.045905480203262e+34
4.5009751296080465,1000.0,7.126734112745647e+35,5.908990364813047e+34
4.584823751389096,1000.0,7.17567698251177e+35,5.774921338771038e+34
4.67023438832733,1000.0,7.224400484634944e+35,5.643622474909643e+34
4.757236139187884,1000.0,7.272906164473105e+35,5.515022100690038e+34
4.845858644816491,1000.0,7.321195121967315e+35,5.389055943322669e+34
4.936132098237912,1000.0,7.369267683755497e+35,5.2656707838835555e+34
5.028087254942474,1000.0,7.417123019850367e+35,5.144828679158485e+34
5.121755443364236,1000.0,7.464758698327294e+35,5.026511815746821e+34
5.217168575554344,1000.0,7.512170170811228e+35,4.9107280672817e+34
5.314359158053236,1000.0,7.559350180835004e+35,4.797517332518568e+34
5.413360302965375,1000.0,7.606301206145525e+35,4.686815042562191e+34
5.514205739240296,1000.0,7.653036611203549e+35,4.578418724764086e+34
5.616929824163804,1000.0,7.699550531298076e+35,4.472323748040267e+34
5.721567555063246,1000.0,7.745837568635929e+35,4.368523324224571e+34
5.82815458123084,1000.0,7.79189319668318e+35,4.2670044184127925e+34
5.93672721606912,1000.0,7.837713775504059e+35,4.167747759903439e+34
6.0473224494626425,1000.0,7.883296557903757e+35,4.070727924425578e+34
6.1599779603801625,1000.0,7.928639684748767e+35,3.975913498949745e+34
6.274732129711574,1000.0,7.973742167647708e+35,3.8832673416482867e+34
6.391624053343999,1000.0,8.018603856966291e+35,3.7927469509650485e+34
6.5106935554814545,1000.0,8.063225392920063e+35,3.704304959282123e+34
6.6319812022126685,1000.0,8.107608137236136e+35,3.6178897683452764e+34
6.755528315331639,1000.0,8.151754082598262e+35,3.533446345442812e+34
6.881376986415662,1000.0,8.195665736786056e+35,3.45091720133892e+34
7.009570091165617,1000.0,8.239345978086697e+35,3.37024357315738e+34
7.140151304013395,1000.0,8.28279787819326e+35,3.2913668378113024e+34
7.273165113001454,1000.0,8.326024488405348e+35,3.2142301841974128e+34
7.40865683493956,1000.0,8.369028584511813e+35,3.138780575238619e+34
7.5466726308438865,1000.0,8.41181236525866e+35,3.064971033987327e+34
7.687259521663728,1000.0,8.45437709878444e+35,2.9927632914170893e+34
7.830465404301183,1000.0,8.496722710836373e+35,2.922130837256308e+34
7.976339067929273,1000.0,8.538847307959196e+35,2.853062419281877e+34
8.124930210614048,1000.0,8.580746628170539e+35,2.7855660409216357e+34
8.276289456246344,1000.0,8.622413410896778e+35,2.71967351184402e+34
8.430468371788967,1000.0,8.663852880925651e+35,2.6553262135148424e+34
8.58751948484517,1000.0,8.70507856122324e+35,2.5923912184798192e+34
8.747496301554415,1000.0,8.746085461513724e+35,2.5308646697950085e+34
8.910453324821512,1000.0,8.786869283565516e+35,2.470739705939117e+34
9.076446072885357,1000.0,8.827426560680542e+35,2.41200558210355e+34
9.24553109823357,1000.0,8.86775466942328e+35,2.35464768909256e+34
9.417766006869519,1000.0,8.907851832332477e+35,2.298647618007865e+34
9.59320947793824,1000.0,8.947717110051567e+35,2.243983277874635e+34
9.771921283717996,1000.0,8.987350381131845e+35,2.190629074166635e+34
9.953962309984233,1000.0,9.026752307562399e+35,2.1385561570667472e+34
10.139394576752917,1000.0,9.065924283861255e+35,2.087732749261863e+34
10.328281259410284,1000.0,9.104868367321258e+35,2.0381245641258603e+34
10.520686710236228,1000.0,9.143587186739935e+35,1.9896953262991274e+34
10.716676480328633,1000.0,9.182083826673072e+35,1.9424074079367493e+34
10.916317341936146,1000.0,9.220361683934526e+35,1.8962225952795795e+34
11.119677311206988,1000.0,9.258424292717531e+35,1.8511030017133984e+34
11.326825671361538,1000.0,9.296275114332845e+35,1.8070121451324722e+34
11.53783299629661,1000.0,9.333917287143521e+35,1.763916209227231e+34
11.752771174629453,1000.0,9.371353331821841e+35,1.7217855102847984e+34
11.971713434189656,1000.0,9.408584806557619e+35,1.6805961932399902e+34
12.19473436696737,1000.0,9.445611906304996e+35,1.6403321830587051e+34
12.42190995452616,1000.0,9.482432999562955e+35,1.600987420092273e+34
12.653317593889415,1000.0,9.519044095539052e+35,1.5625684108282863e+34
12.889036123908916,1000.0,9.55543823384113e+35,1.5250971285008402e+34
13.129145852124639,1000.0,9.591622790530946e+35,1.4885270545927135e+34
13.373728582124949,1000.0,9.62760953671585e+35,1.4527817723192944e+34
13.622867641416454,1000.0,9.663394202625219e+35,1.4178587509830586e+34
13.87664790981307,1000.0,9.698973253089337e+35,1.3837532080620762e+34
14.135155848353943,1000.0,9.734343909592456e+35,1.3504580740363686e+34
14.398479528760065,1000.0,9.769504159866165e+35,1.3179640063640157e+34
14.66670866343967,1000.0,9.804452759209146e+35,1.2862594307320294e+34
14.939934636052563,1000.0,9.839189222109693e+35,1.2553306138224059e+34
15.218250532643854,1000.0,9.873713802582059e+35,1.2251617723073308e+34
15.50175117335769,1000.0,9.908027461446249e+35,1.195735223306865e+34
15.790533144741742,1000.0,9.942131818581488e+35,1.1670315821116417e+34
16.08469483265355,1000.0,9.976029087965052e+35,1.1390300135965625e+34
16.38433645577983,1000.0,1.0009721993068297e+36,1.111708544434073e+34
16.68956009978023,1000.0,1.004321365991907e+36,1.085044443962451e+34
17.00046975206716,1000.0,1.0076507484851896e+36,1.059014682381385e+34
17.31717133723353,1000.0,1.0109606973652333e+36,1.0335964758400572e+34
17.639772753140434,1000.0,1.0142515548457315e+36,1.008767928958601e+34
17.968383907677193,1000.0,1.0175236318396376e+36,9.845087863894286e+33
